"statement_id","statement","speaker","year","party","label"
"6121.json","Assembly Democrats wanted to raise the gas tax by 24 billion We said no to thatTheyre down on the ground Theyre sweating Theyre twitching Its ugly cause I keep saying no","Chris Christie",2012,"REP","barely-true"
"2550.json","Says Rep Jim Weidner proposed a bill taking away health care for 80000 of Oregons children","Blue Oregon",2010,"DEM","true"
"9074.json","Florida ranks first in the nation for access to free prekindergarten","Rick Scott",2014,"REP","mostly-true"
"8476.json","FACT Nothing in Obamacare forces people out of their health plans","Valerie Jarrett",2013,"DEM","false"
"2120.json","Says his office has already recovered over 2 billion from Wall Street for the workers retirees and investors who were harmed","Richard Cordray",2010,"DEM","half-true"
"6288.json","Says Obamacare is the largest middleclass tax increase in history","Jeff Fitzgerald",2012,"REP","pants-on-fire"
"2898.json","In the fall of 2009 only 21 percent of Texas high school graduates enrolled in a fouryear public university","Todd Staples",2010,"REP","half-true"
"10631.json","Birth control pioneer Margaret Sanger wasan active participant in the Ku Klux Klan","William Obrien",2015,"REP","false"
"5641.json","Says the Wisconsin Republican Party tweeted Happy International Womens Day You ladies should get paid less and not be able to make health care decisions","Graeme Zielinski",2012,"DEM","pants-on-fire"
"5380.json","Says in his years as a Texas legislator we passed three pay increases for teachers and provided them with health insurance","Paul Sadler",2012,"DEM","mostly-true"
"3849.json","Says this months special session will cost the state 27300 a day just for legislators daily living expenses","Jason Isaac",2011,"REP","true"
"4739.json","Youre paying forstate Sen Diane Allens health care and she took yours away","Carl Lewis",2011,"DEM","barely-true"
"3829.json","Under Gov Bob McDonnell more jobs have been lost than created in Southside and Southwest Virginia","Ward Armstrong",2011,"DEM","false"
"7391.json","Ohio companies export more goods and services globally than 41 other states","Keith Faber",2013,"REP","true"
"7313.json","State revenue projections have missed the mark month after month","Steve Henson",2013,"DEM","half-true"
"5337.json","Statistics bear out that any time a country a state makes more restrictive abortion laws  fatalities go up and abortions actually increase","Nickie Antonio",2012,"DEM","barely-true"
"9563.json","We in this state saw more job creation in the last three years since Ive been governor than you saw in the whole eight years of Doyles time as governor","Scott Walker",2014,"REP","mostly-true"
"7440.json","The National Science Foundation spent 12 million paying seniors to play World of Warcraft to study the impact it had on their brain","Eric Cantor",2013,"REP","pants-on-fire"
"2643.json","Scientists have shown us that the greater possibilities the real science movement has been with adult stem cell research It has not been with embryonic","Scott Walker",2010,"REP","false"
"2415.json","Says the Austin chapter of the League of Women Voters has no Republicans among elected officers or on its debate committee","Steve Munisteri",2010,"REP","half-true"
"6706.json","In Cuyahoga County  56 percent of weekend voters in 2008 were African American while adult African Americans comprise 28 percent of the county population","Marcia Fudge",2012,"DEM","true"
"5211.json","More than one in five of veterans aged 20 to 24 cant find a job to support their family or to ease the transition to civilian life","Sherrod Brown",2012,"DEM","mostly-true"
"3329.json","The stimulus bill promised to keep unemployment under 8","George Allen",2011,"REP","barely-true"
"6324.json","When Josh Mandel claims to have accepted three debates with Sen Sherrod Brown he is lying He has accepted ZERO proposed debates","Sherrod Brown",2012,"DEM","pants-on-fire"
"4208.json","This is the first time in the history that weve had the raising of a debt limit also with spending cuts","Allen West",2011,"REP","false"
"10579.json","More than any Republican governor in the 2014 elections I took a higher percentage of the Republican voteand yet I also carried independents by 12 points","Scott Walker",2015,"REP","mostly-true"
"7126.json","Says in January 1992 George H W Bush probably had a 90 percent or even higher approval rating after the first Gulf War","John Wisniewski",2012,"DEM","barely-true"
"8768.json","Scott Walkers income tax plan is a tax hike It increases taxes for nearly 80 of the people in the state","Mary Burke",2014,"DEM","pants-on-fire"
"3352.json","Says neither President Barack Obama nor Mexico President Felipe Calderon have been on the border to see whats happening to the citizens of Mexico and for that matter the citizens of Texas","Rick Perry",2011,"REP","half-true"
"7185.json","Says the Portland Childrens Levy holds its administrative expenses to less than 5 percent","Dan Saltzman",2012,"DEM","true"
"8564.json","The state budget has actually grown by 46 billion under Gov Scott Walkers actions","Mary Burke",2013,"DEM","half-true"
"11120.json","Since 2009 weve cut homelessness among veterans by a third","Barack Obama",2015,"DEM","mostly-true"
"5906.json","The expiration of the Bushera tax cuts  would be the biggest tax increase in the history of the country about 46 trillion over 10 years","Charles Bass",2012,"REP","barely-true"
"7293.json","The tax penalty that the government imposes if you dont buy health insurance is lower than it would have cost to buy insurance","Ron Desantis",2013,"REP","true"
"3006.json","I represent the fourthpoorest congressional district in the nation","Gwen Moore",2011,"DEM","false"
"4905.json","Says the congressional ethics investigation against him was conducted by a very partisan political committee in a way that related more to the politics of the Democratic Party than to ethics","Newt Gingrich",2011,"REP","pants-on-fire"
"7077.json","Says I was the first governor in America to endorse Mitt Romney","Chris Christie",2012,"REP","pants-on-fire"
"3136.json","Secure Communities has a proven track record of enhancing public safety by focusing on violent offenders and those that pose a threat to our communities and our national security","Peter Kilmartin",2011,"DEM","half-true"
"3110.json","Republican small business tax cut bill spends 80 million for better Google searches not job creation","Cory Mason",2011,"DEM","barely-true"
"7008.json","6400 Ohioans  lost manufacturing jobs in the month of September","Mitt Romney",2012,"REP","mostly-true"
"9701.json","Says a 125 million incentive deal she approved for Abbott Laboratories contained strong protections for taxpayers if job creation goals were not met","Mary Burke",2014,"DEM","false"
"4759.json","Ilana Shafran Mandels stake in Forest City Enterprises constitutes significantly less than 1 percent of the companys shares and any implication of a conflict of interest is legally incorrect","Josh Mandel",2011,"REP","true"
"999.json","Washing your hands and covering your mouth when you cough makes a huge difference in reducing transmission of the flu","Barack Obama",2009,"DEM","true"
"3003.json","In the last five years 28000 people have been killed along the USMexico border","Lamar Smith",2010,"REP","false"
"10671.json","Since President Obama took office in January 2009 the federal government has issued more than 468500 pages of regulations","Dave Brat",2015,"REP","barely-true"
"6807.json","Since the time of the Civil War weve made a distinction in this country between the availability and the ability to access for people who were in the military versus the rest of us to vote","Mike Dewine",2012,"REP","half-true"
"4717.json","Attacks on Planned Parenthood come at a time when the poverty rate among women is the highest in nearly two decades and 1 in 5 women under 65 dont have access to health care","Tim Ryan",2011,"DEM","mostly-true"
"9280.json","Residential property taxes in Providence are up nearly 27 percent under Mayor Taveras","Gina Raimondo",2014,"DEM","pants-on-fire"
"1578.json","The Obama administration spent more money on the Cash for Clunkers program than the space program","Marco Rubio",2010,"REP","barely-true"
"7407.json","Collectively states are spending more on Medicaid than they do on K12 education","Eric Cantor",2013,"REP","true"
"1357.json","To use money from the TARP fund in the manner that is being discussed by the White House and congressional Democrats would be a violation of the law","Mike Pence",2009,"REP","half-true"
"811.json","Senator McCain would pay for part of his health care plan by making drastic cuts in Medicare 882billion worth","Barack Obama",2008,"DEM","false"
"11033.json","Weve cut the deficit by twothirds","Barack Obama",2015,"DEM","mostly-true"
"4001.json","The WIC program is an incredibly cost effective program serving nearly 10 million Americans each year and costing less than 100 per person In my district more than 18 percent of residents suffer from food insecurity and depend on WIC to make ends meet","David Cicilline",2011,"DEM","pants-on-fire"
"9014.json","We have invested record funding in protecting our environment","Rick Scott",2014,"REP","false"
"7516.json","There are 36 million jobs sitting vacant in part because there arent enough qualified applicants to fill them","Virginia Foxx",2013,"REP","mostly-true"
"74.json","Health insurance premiums have almost doubled  since 2000","Hillary Clinton",2007,"DEM","true"
"9695.json","We did not seek an impeachment of President Bush","Sheila Jackson Lee",2014,"DEM","barely-true"
"1112.json","As many as 22000 Americans die each year because they dont have health insurance","Bill Pascrell",2009,"DEM","half-true"
"7533.json","Of every three dollars in food stamps for the needy seven dollars in salaries and pensions go to the bureaucrats who are supposed to be taking care of the poor","Michele Bachmann",2013,"REP","pants-on-fire"
"2196.json","Repealing the sales tax on boats in Rhode Island has spawned 2000 companies 7000 jobs and close to 2 billion a year in sales activity","Donald Carcieri",2010,"REP","half-true"
"5049.json","Says there were only about eight or 10 inflammatory sentences in his newsletters","Ron Paul",2011,"REP","false"
"4425.json","Since the beginning of the year weve created a net increase of 45000 jobs","John Kasich",2011,"REP","barely-true"
"5864.json","We will not ask for a tax increase to run city government","C Wharton",2012,"DEM","mostly-true"
"3287.json","Hitler abolished unions and thats what Wisconsin Gov Scott Walker is doing today","Lena Taylor",2011,"DEM","pants-on-fire"
"4612.json","According to Wikipedia there are only five countries in the entire planet that are more unequal than the United States in the distribution of our wealth","Alan Grayson",2011,"DEM","true"
"4252.json","Central Falls schools are overfunded by state money by as much as 8 million","Daniel Mckee",2011,"DEM","half-true"
"2998.json","House Speaker Dean Cannon says that freshmen lawmakers account for onethird of the 120member House and that twothirds of the chamber have two years or less experience","Dean Cannon",2010,"REP","true"
"5445.json","Weve seen in this last year tremendous things happening including our unemployment rate come down 2 percentage points","Cory Booker",2012,"DEM","false"
"4625.json","If a President Romney got a call from the president of the Mormon church he has no choice but to obey It is obedience over family and country","Fred Karger",2011,"REP","pants-on-fire"
"10536.json","22 times Barack Obama said he did not have the authority to implement this type of antideportation measure And then the day after he signed this into law he said quote I just changed the law","Greg Abbott",2015,"REP","mostly-true"
"7159.json","Social Security has not contributed to the debt and the deficits","Jeanne Shaheen",2012,"DEM","barely-true"
"8639.json","I have cut taxes 63 times including a 2006 property tax reduction that ranks as the largest in state history","David Dewhurst",2013,"REP","barely-true"
"7997.json","More Americans receive food aid than work in the private sector","Allen West",2013,"REP","false"
